Country,Code,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,Unnamed: 65
OECD members,OED,34973.12291,37429.70804,37174.62539,37431.36324,37962.6637,35612.50613,36072.08446,37407.26433,39372.83592,39552.6618,38218.87237,
Oman,OMN,21369.35297,23837.31094,24988.01259,23888.62658,23017.93398,18444.927,16772.73921,17329.18546,18947.3665,17700.70349,14485.38612,
Other small states,OSS,12378.48607,14895.51869,15212.81358,15552.69395,15730.91893,12779.21891,12384.39739,13201.51869,14354.44671,13799.58669,11766.97374,
Pakistan,PAK,987.409712,1164.978823,1198.117637,1208.91771,1251.175719,1356.667831,1368.426961,1464.926195,1482.213067,1288.556325,1188.859757,
Panama,PAN,8082.016175,9358.26813,10722.26147,11889.09507,12796.07403,13630.30114,14343.98026,15146.40851,15544.99908,15774.25494,12509.83529,
Peru,PER,5082.353706,5869.323882,6528.971775,6756.752996,6672.877373,6229.100674,6204.996457,6710.507602,6957.793411,7027.612207,6126.87454,
Philippines,PHL,2217.472153,2450.735694,2694.305109,2871.429701,2959.645435,3001.043182,3073.654686,3123.245642,3252.110274,3485.340844,3298.829586,
Palau,PLW,10356.63362,11094.83322,12044.10547,12561.33614,13711.7617,15876.46193,16835.986,16019.98989,15895.2599,15232.48708,14243.86469,
Papua New Guinea,PNG,1949.351185,2406.910967,2790.676303,2729.888751,2920.782986,2679.346579,2509.629637,2695.249009,2801.371393,2820.306397,2757.21753,
Poland,POL,12613.011,13879.56099,13097.27085,13696.4663,14271.30585,12578.49547,12447.43959,13864.68176,15468.48222,15732.20313,15720.99466,
Pre-demographic dividend,PRE,1417.981075,1592.459586,1684.41887,1798.16989,1838.707882,1558.660687,1385.784918,1407.096929,1462.374181,1489.822323,1332.049211,
Puerto Rico,PRI,26435.74879,27278.88305,27944.73389,28513.16574,28981.45733,29763.4883,30627.1634,31108.76057,31604.70151,32850.54861,32290.92114,
"Korea, Dem. People's Rep.",PRK,,,,,,,,,,,,
Portugal,PRT,22498.69086,23186.91313,20564.88986,21647.04181,22074.30076,19242.36647,19978.40121,21437.3475,23551.04829,23330.81729,22176.29671,
Paraguay,PRY,4359.428415,5329.387437,5185.141549,5936.975959,6118.31811,5413.776021,5324.609068,5678.869972,5782.78455,5380.963322,5001.07276,
West Bank and Gaza,PSE,2557.075624,2880.798437,3067.438727,3315.297539,3352.112595,3272.154324,3527.613824,3620.360487,3562.330943,3656.858271,3239.731108,
Pacific island small states,PSS,2965.360892,3440.607342,3608.822436,3702.16591,3970.735635,3832.184552,3963.692373,4220.256561,4340.020744,4270.411064,3768.543357,
Post-demographic dividend,PST,39660.79127,42480.55407,42256.71699,42489.68497,43159.4767,40694.35007,41442.76238,43033.4408,45492.80202,45819.48008,44475.18917,
French Polynesia,PYF,,,,,,,,,,,,
Qatar,QAT,67403.08768,82409.94165,85075.98654,85050.68434,83858.34046,63039.11263,57162.96801,59124.86727,65907.94844,62276.42869,50124.38594,
Romania,ROU,8214.076893,9099.217539,8507.104775,9547.852151,10043.67745,8969.148921,9548.587403,10807.00917,12398.98198,12899.34611,12896.08862,
Russian Federation,RUS,10674.99578,14311.08432,15420.87454,15974.64463,14095.64874,9313.013625,8704.898413,10720.33266,11287.35528,11497.64925,10126.72179,
Rwanda,RWA,609.724917,668.4946722,725.1697703,722.8943285,743.559038,751.0773926,744.7607488,772.3169891,783.6371628,820.1492886,797.8555207,
South Asia,SAS,1257.499508,1368.945102,1366.059425,1383.316909,1496.014996,1543.048131,1652.251801,1867.443968,1894.008884,1959.525845,1823.712912,
Saudi Arabia,SAU,19262.5476,23745.88058,25243.602,24845.12466,24464.21256,20627.92693,19878.76384,20802.46631,23337.01755,23139.79798,20110.31619,
Sudan,SDN,1338.443724,1366.410905,1039.762051,1160.535552,1303.838955,1329.635962,1069.839957,1011.521216,740.746767,610.9278615,486.4188163,
Senegal,SEN,1271.583281,1366.774501,1317.779802,1372.665779,1396.657339,1219.249415,1269.903294,1361.701972,1458.069093,1430.148259,1471.830962,
Singapore,SGP,47236.96023,53890.42873,55546.48854,56967.42579,57562.53079,55646.61875,56848.17539,61176.45636,66679.04649,65640.70795,59797.75218,
Solomon Islands,SLB,1604.20583,1938.891187,2141.821522,2248.614935,2274.887866,2167.119928,2225.486842,2332.844216,2411.862926,2344.048976,2250.601164,
Sierra Leone,SLE,401.8348761,448.3376621,566.3782351,716.8358269,714.6997957,588.2288628,501.4151655,496.6822949,533.9915333,521.7548367,509.376594,
El Salvador,SLV,2983.228806,3266.010978,3428.409332,3509.526536,3589.042885,3705.579704,3805.995686,3910.254403,4052.624775,4167.730939,3798.636521,
San Marino,SMR,60254.7763,57297.51331,49988.46363,51570.98395,50817.33082,42662.90265,43828.23246,45399.02906,48996.59225,47731.20854,,
Somalia,SOM,,,,350.1681618,374.1147807,386.437817,389.8220615,384.4634014,389.8313955,419.3948077,438.2551656,
Serbia,SRB,5735.422857,6809.159804,6015.945228,6755.073675,6600.056809,5588.980728,5765.200762,6292.543629,7252.401858,7417.203649,7720.510572,
Sub-Saharan Africa (excluding high income),SSA,1654.54129,1806.283367,1827.326654,1891.619683,1907.827077,1687.101798,1528.185535,1588.059704,1625.820971,1628.841127,1500.349997,
South Sudan,SSD,1535.706892,1516.404378,1179.739711,1779.470365,1322.820364,1119.651437,,,,,,
Sub-Saharan Africa,SSF,1655.486199,1807.299592,1828.305577,1892.847636,1909.033228,1688.327251,1529.439256,1589.370013,1627.11036,1630.127378,1501.152921,
Small states,SST,11168.49083,13207.69839,13520.97778,13815.58596,13995.66049,11738.11247,11350.72567,12032.93397,13001.15869,12594.67689,10770.58978,
Sao Tome and Principe,STP,1090.260763,1254.541598,1330.620114,1564.768548,1770.467688,1584.775657,1700.097997,1813.807434,1953.513257,1987.579702,2157.840446,
Suriname,SUR,8255.874872,8263.203803,9200.974786,9402.164419,9471.922001,9168.237157,5872.789429,6295.560562,6938.086981,6853.693411,4916.605666,
Slovak Republic,SVK,16825.35163,18406.01196,17430.82675,18203.24249,18630.97598,16335.6454,16501.08385,17494.72879,19380.51351,19303.54566,19266.51357,
Slovenia,SVN,23509.54314,25095.13229,22643.10025,23496.6025,24214.92207,20881.76693,21663.64341,23455.94473,26104.10279,25942.95477,25517.33067,
Sweden,SWE,52869.04429,60755.75955,58037.82132,61126.9432,60020.36046,51545.48361,51965.15715,53791.50873,54589.06039,51939.42974,52274.40879,
Eswatini,SWZ,4168.489403,4496.613361,4527.565039,4230.171266,4039.159341,3680.349473,3425.531957,3914.418484,4105.893683,3915.643467,3424.282212,
Sint Maarten (Dutch part),SXM,,27997.28983,28460.33262,27942.88054,33043.68838,32274.89055,31616.6817,29369.05683,29160.10381,,,
Seychelles,SYC,10804.68447,12189.09516,12006.68296,14765.67398,14700.33434,14745.34146,15068.62035,15945.26493,15994.81986,16213.48076,10764.42042,
Syrian Arab Republic,SYR,11820.60778,3050.754453,2094.408097,1039.17531,1135.125244,916.3580331,707.5052667,942.5189159,1268.235849,1334.370593,,
Turks and Caicos Islands,TCA,21029.69594,21839.00902,21345.02598,21715.31397,23778.51913,26183.88504,28241.47929,27545.12879,29553.1367,31350.86663,23879.92665,
Chad,TCD,892.5688697,984.7361305,967.3529488,979.8117426,1020.287979,776.0197523,693.4497674,665.9488849,726.1510071,709.5400432,659.270045,
East Asia & Pacific (IDA & IBRD countries),TEA,4042.35625,4905.252309,5425.766593,5936.805765,6348.109755,6561.191006,6648.812448,7210.916994,8012.14971,8235.583677,8346.03881,
Europe & Central Asia (IDA & IBRD countries),TEC,8309.822043,10041.79741,10432.47127,11000.65566,10330.79193,8019.893846,7677.400469,8562.5074,8876.153964,9013.795649,8387.390693,
Togo,TGO,534.0447826,587.0974928,571.8067239,621.3988536,640.9342196,570.9099672,803.1518934,830.7452767,901.5230169,893.3524541,914.9507925,
Thailand,THA,5076.339872,5492.1215,5860.581471,6168.261356,5951.883487,5840.053067,5993.305516,6593.818352,7296.879608,7817.009671,7186.874092,
Tajikistan,TJK,749.5524123,847.3824321,969.2961039,1048.225602,1104.172358,978.4049812,807.1025861,848.6723799,853.2188734,890.5444024,859.1379611,
Turkmenistan,TKM,4439.202128,5649.962106,6675.178055,7304.285771,7962.244925,6432.685325,6387.682575,6587.092604,6967.375043,7612.03518,,
Latin America & the Caribbean (IDA & IBRD countries),TLA,8991.181896,10139.33346,10123.57509,10262.03865,10350.59367,8482.301221,8186.788135,9037.221549,8743.527883,8525.421861,7035.753075,
Timor-Leste,TLS,806.4143493,936.4485956,1024.172508,1210.035655,1232.450336,1332.791856,1353.754934,1299.494635,1249.138351,1583.713576,1442.730738,
Middle East & North Africa (IDA & IBRD countries),TMN,4771.680193,4641.094951,4949.089147,4488.013017,4339.054517,3813.93669,3794.449568,3677.608552,3446.056905,3447.243891,3015.703551,
Tonga,TON,3527.952342,4002.813771,4581.783245,4428.146521,4354.24436,4336.239603,4157.877249,4513.432531,4740.700272,4903.012138,4624.823449,
South Asia (IDA & IBRD),TSA,1257.499508,1368.945102,1366.059425,1383.316909,1496.014996,1543.048131,1652.251801,1867.443968,1894.008884,1959.525845,1823.712912,
Sub-Saharan Africa (IDA & IBRD countries),TSS,1655.486199,1807.299592,1828.305577,1892.847636,1909.033228,1688.327251,1529.439256,1589.370013,1627.11036,1630.127378,1501.152921,
Trinidad and Tobago,TTO,16683.39306,19034.12071,19157.45977,20143.54541,20270.93377,18214.46062,16250.62869,16173.74005,17037.86236,16637.16294,15425.63511,
Tunisia,TUN,4344.64192,4479.930327,4361.687736,4444.816511,4544.016632,4094.836287,3924.363346,3687.777461,3680.892597,3574.654024,3521.591948,
Turkey,TUR,10742.77498,11420.55546,11795.63346,12614.78161,12157.99043,11006.27952,10894.60338,10589.66772,9454.348443,9121.515167,8536.43332,
Tuvalu,TUV,3024.761774,3643.121608,3506.308144,3457.376266,3398.39675,3197.772252,3253.899536,3574.065288,3701.709255,4055.89561,4143.109753,
Tanzania,TZA,743.4036639,781.4338957,867.8574989,970.3996014,1030.077648,947.9333517,966.5030166,1004.906588,1042.838756,1085.88486,1076.469706,
Uganda,UGA,822.5393725,832.5690782,790.1314506,810.090395,883.5287445,847.2676289,736.5598474,746.8307529,770.6007843,798.5857341,822.0276815,
Ukraine,UKR,3078.429982,3704.824973,4004.804396,4187.739845,3104.643206,2124.662319,2187.73051,2638.326055,3096.561697,3661.456204,3724.938437,
Upper middle income,UMC,6324.49586,7567.420995,8035.981118,8559.85124,8754.537457,8155.881802,8053.167884,8846.476386,9468.932983,9572.872787,9177.840437,
Uruguay,URY,11992.02377,14236.715,15171.58017,16973.68924,16831.94819,15613.74597,16715.63347,18690.89384,18703.86029,17688.01501,15438.41167,
United States,USA,48466.6576,49882.55813,51602.93105,53106.53677,55049.98833,56863.3715,58021.4005,60109.65573,63064.41841,65279.52903,63593.44362,
Uzbekistan,UZB,1742.349256,2051.129515,2267.623275,2419.718703,2628.460008,2753.971072,2704.677188,1916.764642,1597.068337,1784.009816,1750.697113,
St. Vincent and the Grenadines,VCT,6292.498854,6242.252962,6390.310632,6639.484897,6684.377547,6921.702479,7074.548765,7213.025857,7361.400962,7460.153362,7278.016297,
"Venezuela, RB",VEN,13825.35712,10955.53801,12986.22269,12457.7686,16055.64532,,,,,,,
British Virgin Islands,VGB,,,,,,,,,,,,
Virgin Islands (U.S.),VIR,39905.12842,38997.13732,37795.31926,34597.97669,33045.36438,34007.35294,35324.97489,35365.0693,36448.25749,38136.66576,,
Vietnam,VNM,1317.890646,1525.119025,1735.152116,1886.69017,2030.278447,2085.101349,2192.174482,2365.521615,2566.447487,2715.27598,2785.724161,
Vanuatu,VUT,2839.40634,3173.822022,2997.293432,2954.774511,2926.67996,2695.666186,2805.66532,3082.475083,3125.404999,3116.297759,2870.0893,
World,WLD,9605.558823,10516.31422,10623.44108,10792.21004,10955.5689,10222.60827,10264.92866,10798.15277,11347.33585,11397.086,10918.72283,
Samoa,WSM,3566.42836,3932.105847,4020.959844,4037.813829,3937.186246,4071.926959,4109.663228,4258.978767,4187.504729,4322.868457,4067.843459,
Kosovo,XKX,3009.559334,3540.891789,3410.85978,3704.784221,3902.676013,3520.766449,3759.560246,4009.380987,4384.048892,4416.108358,4346.637931,
"Yemen, Rep.",YEM,1334.784902,1374.621401,1446.536472,1607.152173,1674.002572,1601.830063,1152.720966,964.2648105,758.1452416,,,
South Africa,ZAF,8148.961202,8810.930651,8222.197279,7467.079185,6988.808739,6259.839681,5756.965741,6690.939847,7005.095413,6624.761865,5655.867654,
Zambia,ZMB,1489.459087,1672.907535,1763.069442,1878.346811,1762.427817,1338.290927,1280.806543,1535.196574,1516.368371,1305.001031,985.132436,
Zimbabwe,ZWE,948.331481,1093.653409,1304.968011,1429.998461,1434.896277,1445.069702,1464.588957,1235.189032,1254.642265,1316.740657,1214.50982,
